athlete_name,activity_name,period_id,period_name,total_distance,total_duration,total_player_load,max_vel,date,hsr_efforts
Logan Hirou,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,753.72931,390,73.41029,15.16374,02/02/2026,1
Grant Buckey,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,674.85893,330,72.50289,15.04018,02/02/2026,0
Dallin Havea,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,610.10065,330,73.34639,18.10541,02/02/2026,5
Jacob Reis,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,628.62099,330,65.49471,14.56332,02/02/2026,0
JD Rayner,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,596.30687,330,57.13406,13.9546,02/02/2026,0
Ty Lee,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,804.19078,390,77.09453,14.87143,02/02/2026,0
Robert James,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,471.02146,330,76.1636,13.48281,02/02/2026,0
Brian Rowe,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,762.8412,390,72.65954,18.36954,02/02/2026,11
CJ Lavender,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,737.663,390,66.6412,16.8122,02/02/2026,11
Mikey Matthews,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,729.2214,390,87.9419,16.42219,02/02/2026,8
Wyatt Mosier,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,652.47577,330,72.90063,15.28457,02/02/2026,1
Chase Coleman,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,723.31253,390,53.13344,16.40948,02/02/2026,3
Sammy Omoshigo,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,629.03657,330,68.10039,14.72833,02/02/2026,0
Derek Osman,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,527.54093,330,72.87803,13.32433,02/02/2026,0
Robert Stafford,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,350.11769,390,41.27419,6.20627,02/02/2026,0
Ashton Sanders,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,507.68484,330,63.99311,15.59762,02/02/2026,1
Landon Ellis,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,772.45737,390,87.18571,16.05284,02/02/2026,5
Colton Gumino,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,812.81774,390,60.57578,15.47727,02/02/2026,1
Brayden Loftin,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,623.03371,330,73.97893,16.05629,02/02/2026,2
Jalen Woods,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,663.85611,330,67.73546,15.5931,02/02/2026,1
Sean Na'a,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,472.31629,330,61.4004,12.9441,02/02/2026,0
Max Roy,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,442.15772,330,67.98524,13.92685,02/02/2026,0
Aiden Gobaira,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,166.95211,330,63.70887,11.77606,02/02/2026,0
Quinn Bucky,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,503.47553,330,63.22053,13.38296,02/02/2026,0
Michael Price,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,558.27868,330,70.19061,13.86321,02/02/2026,0
Scott Taylor,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,655.75027,330,69.28148,14.85433,02/02/2026,0
AJ Fuimaono,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,534.54398,330,61.27631,14.29986,02/02/2026,0
Tao Johnson,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,833.39227,390,85.74316,17.4054,02/02/2026,9
Lucien Holland,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,625.58512,330,62.42266,15.67135,02/02/2026,2
DJ Barksdale,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,732.18398,390,89.80787,17.62629,02/02/2026,11
Marcus Almada,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,503.25699,330,58.80378,13.0689,02/02/2026,0
Anthony Sacca,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,643.09001,330,67.32159,15.74349,02/02/2026,1
Ta'Shawn James,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,723.48974,390,83.14185,16.35152,02/02/2026,7
Julian Armella,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,534.84692,330,75.76175,14.11166,02/02/2026,0
Donavyn Pellot,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,590.53596,330,63.67637,15.10352,02/02/2026,0
Eugene Brooks,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,521.25769,330,65.02032,12.20017,02/02/2026,0
Jaivian Thomas,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,723.15733,390,86.37664,15.43176,02/02/2026,4
Sahir West,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,682.37652,330,64.72792,15.50156,02/02/2026,1
Caleb Walker,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,535.58183,330,81.34614,12.89622,02/02/2026,0
Riley Robell,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,556.61423,330,62.66936,14.46025,02/02/2026,0
Stevie Amar,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,683.97095,330,56.28059,16.03764,02/02/2026,2
Noah Fox-Flores,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,672.01776,330,67.98525,15.6005,02/02/2026,1
Peter Bario,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,630.25594,330,82.76841,15.67982,02/02/2026,5
Marcus Harris,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,720.26577,390,72.89578,17.14072,02/02/2026,10
Madden Iamaleava,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,747.79861,390,61.29638,14.99104,02/02/2026,0
Jace Brown,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,732.29272,390,79.96506,16.26895,02/02/2026,4
Dylan Lee,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,764.01685,390,66.00181,16.40563,02/02/2026,5
Amier Washington,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,490.22858,330,48.66783,13.56989,02/02/2026,0
Kenneth Moore,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,789.69053,390,83.01849,18.85219,02/02/2026,11
Anthony Woods,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,782.6534,390,91.17159,16.29087,02/02/2026,2
Ty Diffenbach,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,775.89561,390,80.6647,16.48488,02/02/2026,7
Nico Iamaleava,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,755.62164,390,69.17661,16.32398,02/02/2026,4
Joshua Dixon,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,720.9077,390,77.61028,16.61093,02/02/2026,10
Jaylan Jeffers,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,493.4646,330,78.68171,12.56621,02/02/2026,0
Jhase McMillan,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,697.16646,390,80.51379,17.93187,02/02/2026,11
Dylan Sims,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,659.83817,330,57.24075,15.10528,02/02/2026,2
Troy Leigber,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,769.94535,390,80.51068,16.65277,02/02/2026,4
Sam Yoon,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,545.48886,330,76.13708,13.98128,02/02/2026,0
Jensen Somerville,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,549.14586,330,63.61803,14.63638,02/02/2026,0
Mone Malafu,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,645.78853,330,58.59193,15.90477,02/02/2026,1
KD Arnold,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,540.71415,330,63.16061,14.01096,02/02/2026,0
Scooter Jackson,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,752.21899,390,69.06578,15.71039,02/02/2026,3
Aiden Mizell,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,750.77981,390,76.77228,17.53764,02/02/2026,4
Aaron Williams,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,752.50988,390,76.76587,18.04375,02/02/2026,11
Ezequiel Johnson,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,772.09106,390,100.67574,19.10004,02/02/2026,11
JuJu Walls,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,687.08011,330,62.4316,16.62316,02/02/2026,2
Cole Martin,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,731.80125,390,78.25379,18.16432,02/02/2026,11
LaRue Zamorano,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,714.91692,390,65.62819,15.15462,02/02/2026,1
Carter Sweazie,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,483.74563,330,72.32668,12.69516,02/02/2026,0
Russell Weir,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,687.84018,390,56.37799,15.88809,02/02/2026,8
Cole Cogshell,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,623.57505,330,75.87286,15.34668,02/02/2026,1
Shane Rosenthal,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,785.7693,390,93.76185,15.55866,02/02/2026,8
Major Pride,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,747.75683,390,65.71768,16.37644,02/02/2026,7
Leland Smith,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,764.50358,390,86.25692,16.0236,02/02/2026,3
Josh Phifer,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,639.71933,330,59.3183,15.34537,02/02/2026,5
Karson Cox,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,774.32748,390,90.07903,16.16173,02/02/2026,1
Semaj Morgan,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,777.69582,390,76.31454,17.28528,02/02/2026,10
Brett Barry,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,772.8883,390,69.57928,16.85293,02/02/2026,3
Nehemiah Johnson,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,493.18249,330,59.9347,14.76583,02/02/2026,0
Malaki Soliai,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,594.76824,330,63.37676,15.3082,02/02/2026,1
Darold DeNgohe,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,510.91976,330,75.43303,12.69674,02/02/2026,0
Tyson Ford,Condo 2 - 2 - 26,3541192e-2994-4999-97cd-a0af462268e8,Condo ITB,540.34236,330,57.83538,13.98014,02/02/2026,0
Jackson Meehan,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,739.81525,390,84.17249,16.4205,02/02/2026,10
Wayne Knight,Condo 2 - 2 - 26,aab2fff4-3ee5-4b14-af55-d39d650a71e8,Condo OTB,712.47051,390,88.61391,17.14507,02/02/2026,9
Logan Hirou,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1640.52127,2700,215.87471,13.68392,01/30/2026,0
Grant Buckey,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1764.39968,2640,236.47336,14.76931,01/30/2026,0
Dallin Havea,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1459.74935,2640,212.27888,16.11872,01/30/2026,3
Jacob Reis,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1481.19041,2640,176.05478,15.79888,01/30/2026,2
JD Rayner,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1795.33978,2640,209.41063,14.75193,01/30/2026,0
Ty Lee,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1806.22865,2700,187.45537,16.57703,01/30/2026,2
Robert James,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1544.93184,2640,233.3078,14.32577,01/30/2026,0
Brian Rowe,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1501.47192,2700,186.86209,17.07332,01/30/2026,5
CJ Lavender,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1598.70352,2700,186.5218,17.84669,01/30/2026,6
Mikey Matthews,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1758.3489,2700,230.61469,17.04629,01/30/2026,5
Wyatt Mosier,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1732.88674,2640,220.89011,16.08774,01/30/2026,3
Chase Coleman,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1637.47673,2700,187.27718,17.37235,01/30/2026,6
Sammy Omoshigo,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1619.28379,2640,214.23082,15.98974,01/30/2026,3
Derek Osman,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1747.30036,2640,221.80911,13.39882,01/30/2026,0
Robert Stafford,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1673.45743,2700,162.43169,7.06364,01/30/2026,0
Ashton Sanders,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1741.21286,2640,247.73366,14.35609,01/30/2026,0
Landon Ellis,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1767.83097,2700,222.34471,15.34624,01/30/2026,1
Colton Gumino,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1766.16198,2700,175.14729,17.25746,01/30/2026,6
Brayden Loftin,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1365.45831,2640,170.82727,14.3938,01/30/2026,0
Jalen Woods,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1721.83674,2640,215.9678,17.08286,01/30/2026,5
Sean Na'a,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1610.15642,2640,216.63382,13.07106,01/30/2026,0
Max Roy,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1515.36369,2640,224.79555,13.26804,01/30/2026,0
Gavin Blum,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1798.18929,2640,207.91869,16.20637,01/30/2026,5
Quinn Bucky,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1519.83961,2640,192.24664,14.38671,01/30/2026,0
Michael Price,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1588.68117,2640,181.77396,15.57157,01/30/2026,2
Scott Taylor,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1878.4636,2640,208.55563,16.51907,01/30/2026,6
AJ Fuimaono,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1816.04447,2640,211.39565,15.58948,01/30/2026,1
Tao Johnson,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1929.3516,2700,218.63454,16.36116,01/30/2026,3
DJ Barksdale,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1603.42413,2700,216.49498,16.88266,01/30/2026,4
Marcus Almada,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1754.80013,2640,223.04703,14.58573,01/30/2026,0
Anthony Sacca,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1488.73344,2640,186.85347,16.7074,01/30/2026,6
Ta'Shawn James,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1606.22317,2700,194.4407,17.26251,01/30/2026,5
Julian Armella,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1571.30912,2640,230.56763,14.66353,01/30/2026,0
Donavyn Pellot,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1735.33309,2640,234.10072,17.61041,01/30/2026,5
Eugene Brooks,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1686.07924,2640,216.66295,14.13491,01/30/2026,0
Jaivian Thomas,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1688.13858,2700,197.68663,17.91406,01/30/2026,5
Sahir West,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1789.7234,2640,217.09142,16.29484,01/30/2026,5
Caleb Walker,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1632.33479,2640,212.90648,13.55161,01/30/2026,0
Riley Robell,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1635.13558,2640,212.71794,13.738,01/30/2026,0
Matthew Muasau,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1343.25683,2640,172.2804,14.77691,01/30/2026,0
Noah Fox-Flores,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1692.00026,2640,187.97716,15.34345,01/30/2026,1
Peter Bario,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1640.20796,2640,211.99954,16.25478,01/30/2026,5
Marcus Harris,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1421.09748,2700,181.29472,10.02021,01/30/2026,0
Kuron Jabari,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1659.34392,2700,209.82594,13.83083,01/30/2026,0
Madden Iamaleava,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1554.36091,2700,188.52708,15.59497,01/30/2026,2
Jace Brown,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1706.63268,2700,221.88007,16.83033,01/30/2026,6
Dante Lovett,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1821.85763,2700,209.92783,17.52596,01/30/2026,5
Dylan Lee,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1626.99876,2700,181.34393,16.24727,01/30/2026,6
Amier Washington,Speed 1 - 30 - 26,fc0466ae-35b1-4a85-8ec1-5a6594d7da30,Speed ITB,1640.76664,2640,171.14223,12.52834,01/30/2026,0
Kenneth Moore,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1697.84346,2700,217.72781,17.26761,01/30/2026,6
Anthony Woods,Speed 1 - 30 - 26,2c11f588-1763-4038-8501-61fbfd547972,Speed OTB,1715.0126,2700,221.7298,17.19823,01/30/2026,4
