athlete_name,activity_name,period_id,period_name,total_distance,total_duration,total_player_load,max_vel,date,hsr_efforts
Aiden Gobaira,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,742.83577,2370,191.96162,10.60254,01/27/2026,0
Quinn Bucky,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1291.17564,2370,166.93011,13.21109,01/27/2026,0
Michael Price,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1356.48619,2370,165.08792,13.96045,01/27/2026,0
Scott Taylor,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1691.18393,2370,191.48869,16.89148,01/27/2026,5
AJ Fuimaono,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1532.90463,2370,183.21268,14.48705,01/27/2026,0
Tao Johnson,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1508.09501,2220,200.0107,17.8916,01/27/2026,6
Lucien Holland,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1501.33615,2370,200.06772,17.76104,01/27/2026,3
DJ Barksdale,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1353.61826,2220,174.49081,16.54593,01/27/2026,4
Marcus Almada,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1489.49477,2370,201.78088,15.42802,01/27/2026,1
Anthony Sacca,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1356.20091,2370,173.17511,15.31536,01/27/2026,1
Ta'Shawn James,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1376.81229,2220,178.02596,15.79392,01/27/2026,1
Donavyn Pellot,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1534.26297,2370,214.3896,16.25464,01/27/2026,4
Eugene Brooks,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1419.54197,2370,183.50038,13.29251,01/27/2026,0
Jaivian Thomas,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1525.39044,2220,180.98932,17.34536,01/27/2026,4
Sahir West,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1684.03419,2370,179.31616,15.29728,01/27/2026,1
Caleb Walker,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1310.6922,2370,199.04131,13.13854,01/27/2026,0
Riley Robell,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1403.96332,2370,194.66641,15.14114,01/27/2026,0
Matthew Muasau,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1254.38113,2370,153.49348,15.66787,01/27/2026,3
Stevie Amar,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1492.78456,2370,142.26668,15.63903,01/27/2026,2
Noah Fox-Flores,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1534.9968,2370,182.79375,16.46616,01/27/2026,2
Peter Bario,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1534.23346,2370,179.94246,15.59501,01/27/2026,3
Marcus Harris,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1396.48958,2220,178.60101,16.74093,01/27/2026,6
Kuron Jabari,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1513.92659,2220,180.97531,16.08722,01/27/2026,2
Madden Iamaleava,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1368.59257,2220,171.74142,16.11863,01/27/2026,1
Jace Brown,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1664.61735,2220,199.73357,17.11568,01/27/2026,5
Dylan Lee,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1537.22007,2220,171.13968,17.66669,01/27/2026,5
Amier Washington,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1402.12279,2370,159.93054,17.39869,01/27/2026,1
Kenneth Moore,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1609.70693,2220,209.94896,18.16985,01/27/2026,7
Anthony Woods,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1533.16615,2220,183.32733,15.92305,01/27/2026,1
Ty Diffenbach,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1450.66282,2220,166.5275,16.20335,01/27/2026,4
Nico Iamaleava,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1501.58686,2220,173.23331,15.71362,01/27/2026,2
Joshua Dixon,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1406.99852,2220,203.8949,16.84036,01/27/2026,4
Jaylan Jeffers,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1562.1162,2370,201.96371,13.27227,01/27/2026,0
Jhase McMillan,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1480.77257,2220,219.54607,17.30676,01/27/2026,5
Dylan Sims,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1374.18639,2370,147.18478,15.58746,01/27/2026,2
Troy Leigber,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1509.36244,2220,187.18709,16.12717,01/27/2026,4
Sam Yoon,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1400.14502,2370,198.33144,14.67813,01/27/2026,0
Jensen Somerville,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1437.77896,2370,190.70329,14.97837,01/27/2026,0
Mone Malafu,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,0,2370,164.53557,0,01/27/2026,0
KD Arnold,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1118.66041,2370,130.16808,8.2829,01/27/2026,0
Scooter Jackson,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1560.24336,2220,186.40591,17.28123,01/27/2026,6
Osiris Gilbert,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1463.29304,2220,185.76546,17.85606,01/27/2026,4
Ezequiel Johnson,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1475.0084,2220,210.29948,16.76951,01/27/2026,5
JuJu Walls,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1737.50777,2370,218.51624,17.33582,01/27/2026,4
Cole Martin,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1566.79009,2220,199.56517,17.4764,01/27/2026,5
LaRue Zamorano,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1398.0491,2220,171.02495,17.18694,01/27/2026,3
Carter Sweazie,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1448.57879,2370,207.15547,12.40017,01/27/2026,0
Russell Weir,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1378.85293,2220,157.6806,16.88485,01/27/2026,5
Cole Cogshell,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,809.72767,2370,199.15909,16.27126,01/27/2026,3
Shane Rosenthal,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1590.53706,2220,219.40097,16.36258,01/27/2026,3
Major Pride,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1419.12412,2220,172.84125,16.28255,01/27/2026,4
Leland Smith,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1477.23648,2220,189.09677,17.36917,01/27/2026,6
Josh Phifer,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1581.67975,2370,173.94077,15.0621,01/27/2026,0
Semaj Morgan,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1508.76317,2220,173.8416,17.33471,01/27/2026,6
Brett Barry,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1420.9174,2220,182.02522,16.96131,01/27/2026,7
Malaki Soliai,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1545.61121,2370,194.0627,15.79425,01/27/2026,3
Darold DeNgohe,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1460.22313,2370,212.53085,13.1679,01/27/2026,0
Tyson Ford,Speed 1 - 27 -26,f229257d-58be-4584-912d-9f481a7c0904,Max V ITB,1274.47841,2370,154.14154,14.57042,01/27/2026,0
Jackson Meehan,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1363.21194,2220,180.29228,16.3012,01/27/2026,5
Wayne Knight,Speed 1 - 27 -26,79bf4f4c-424a-4555-9a99-7ed203b0bab7,Max V OTB,1519.32203,2220,213.75252,17.64999,01/27/2026,8
Logan Hirou,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,698.33617,330,68.20068,16.51727,01/26/2026,11
Grant Buckey,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,591.82195,285,66.85297,14.97606,01/26/2026,0
Dallin Havea,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,563.54993,285,64.79089,15.94304,01/26/2026,2
Jacob Reis,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,568.42854,285,54.41975,14.84807,01/26/2026,0
JD Rayner,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,507.82048,285,46.28861,13.82093,01/26/2026,0
Ty Lee,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,699.14704,330,74.31673,16.88942,01/26/2026,7
Robert James,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,463.82437,285,66.77464,13.73389,01/26/2026,0
Brian Rowe,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,688.94901,330,64.49706,17.80023,01/26/2026,10
CJ Lavender,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,676.14725,330,60.78069,17.9031,01/26/2026,10
Mikey Matthews,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,669.20964,330,77.74971,17.03925,01/26/2026,10
Wyatt Mosier,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,591.68878,285,66.64785,15.39349,01/26/2026,3
Chase Coleman,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,713.59523,330,68.65995,16.61381,01/26/2026,9
Sammy Omoshigo,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,572.92107,285,62.81202,14.75735,01/26/2026,0
Derek Osman,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,487.95495,285,61.04343,13.06524,01/26/2026,0
Robert Stafford,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,712.01795,330,65.14873,16.67545,01/26/2026,7
Ashton Sanders,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,466.34958,285,55.36158,15.14046,01/26/2026,1
Landon Ellis,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,707.70671,330,84.00405,16.58074,01/26/2026,8
Brayden Loftin,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,549.77828,285,64.8438,15.87647,01/26/2026,1
Jalen Woods,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,511.02976,285,62.23702,16.07391,01/26/2026,1
Sean Na'a,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,427.92984,285,50.6129,12.22913,01/26/2026,0
Max Roy,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,417.72751,285,58.61421,13.62118,01/26/2026,0
Gavin Blum,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,459.94973,285,48.92811,14.61462,01/26/2026,0
Quinn Bucky,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,453.79485,285,47.80824,13.19168,01/26/2026,0
Michael Price,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,508.09058,285,56.53397,14.45416,01/26/2026,0
Scott Taylor,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,609.61506,285,58.84491,14.77301,01/26/2026,0
AJ Fuimaono,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,463.12184,285,47.33636,13.28952,01/26/2026,0
Tao Johnson,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,746.39769,330,86.84966,17.16372,01/26/2026,9
Lucien Holland,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,553.93136,285,54.91307,16.15306,01/26/2026,2
DJ Barksdale,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,656.96196,330,80.08618,17.45491,01/26/2026,10
Marcus Almada,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,473.85943,285,48.97504,14.12439,01/26/2026,0
Anthony Sacca,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,506.50593,285,58.50385,14.93938,01/26/2026,0
Ta'Shawn James,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,671.81104,330,70.66341,16.46338,01/26/2026,8
Julian Armella,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,493.71394,285,61.25284,13.26201,01/26/2026,0
Donavyn Pellot,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,545.94379,285,57.21296,15.49426,01/26/2026,2
Eugene Brooks,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,466.15704,285,54.97948,12.27586,01/26/2026,0
Jaivian Thomas,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,658.13921,330,74.45755,16.05404,01/26/2026,4
Sahir West,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,601.98279,285,56.86226,14.817,01/26/2026,0
Caleb Walker,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,472.49238,285,71.68337,13.7233,01/26/2026,0
Riley Robell,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,501.27629,285,51.88463,14.05294,01/26/2026,0
Matthew Muasau,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,518.10154,285,42.70531,14.96985,01/26/2026,0
Stevie Amar,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,560.67693,285,48.35134,15.2142,01/26/2026,1
Noah Fox-Flores,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,601.87232,285,57.38642,15.70208,01/26/2026,2
Peter Bario,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,627.45576,285,69.53558,14.86169,01/26/2026,0
Marcus Harris,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,646.56916,330,66.05458,17.0846,01/26/2026,10
Madden Iamaleava,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,648.7686,330,54.52648,15.72456,01/26/2026,3
Jace Brown,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,697.83462,330,73.83488,17.49506,01/26/2026,6
Dante Lovett,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,711.10136,330,68.88474,16.59696,01/26/2026,8
Amier Washington,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,562.11397,285,51.21801,15.17699,01/26/2026,2
Kenneth Moore,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,735.95035,330,74.3016,18.82993,01/26/2026,10
Anthony Woods,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,686.9663,330,83.64134,16.98198,01/26/2026,9
Ty Diffenbach,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,718.87253,330,70.93,16.52136,01/26/2026,10
Joshua Dixon,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,687.5011,330,72.12817,17.78492,01/26/2026,10
Jaylan Jeffers,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,467.27365,285,67.83413,11.43292,01/26/2026,0
Jhase McMillan,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,637.1784,330,73.63223,17.62599,01/26/2026,10
Troy Leigber,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,719.97161,330,69.29277,16.438,01/26/2026,8
Sam Yoon,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,490.27671,285,61.34467,14.17011,01/26/2026,0
Jensen Somerville,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,481.61201,285,52.0794,13.6681,01/26/2026,0
Mone Malafu,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,586.46976,285,49.88236,15.82017,01/26/2026,2
KD Arnold,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,475.18703,285,48.26997,13.87715,01/26/2026,0
Osiris Gilbert,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,675.08094,330,67.92164,15.40658,01/26/2026,2
Aaron Williams,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,681.05536,330,72.85977,18.2847,01/26/2026,9
JuJu Walls,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,537.05598,285,51.84558,15.64778,01/26/2026,2
Cole Martin,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,691.74005,330,76.13191,17.41932,01/26/2026,10
LaRue Zamorano,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,660.52167,330,58.35186,15.51879,01/26/2026,1
Carter Sweazie,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,470.94053,285,63.02576,11.81772,01/26/2026,0
Russell Weir,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,657.3469,330,55.919670000000004,16.07117,01/26/2026,2
Shane Rosenthal,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,735.53264,330,93.63834,16.59351,01/26/2026,9
Major Pride,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,673.26777,330,63.11598,17.46003,01/26/2026,6
Leland Smith,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,703.98753,330,80.9036,16.95051,01/26/2026,8
Josh Phifer,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,578.44274,285,51.66473,16.59655,01/26/2026,3
Karson Cox,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,740.60629,330,92.79147,16.35249,01/26/2026,7
Semaj Morgan,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,696.58688,330,72.34657,17.26653,01/26/2026,10
Brett Barry,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,731.24109,330,66.7522,16.64605,01/26/2026,7
Darold DeNgohe,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,451.21614,285,64.59376,12.81364,01/26/2026,0
Tyson Ford,Condo 1 - 26 - 26,10584f0e-600d-48b1-bf50-663906f4ace6,ITB Tempo,435.30078,285,45.809,13.60876,01/26/2026,0
Jackson Meehan,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,692.15115,330,72.17397,16.79598,01/26/2026,7
Wayne Knight,Condo 1 - 26 - 26,fe86d0df-f6df-48bd-bce4-53a93652304a,OTB Tempo,649.04201,330,76.35758,16.3872,01/26/2026,8
